Room Number,Floor,Building Name,House Name,Room Type,Original Image
830a,3,Burton-Judson,Salisbury,Single,
838,3,Burton-Judson,Salisbury,Single,
831,3,Burton-Judson,Salisbury,Single,
837,3,Burton-Judson,Salisbury,Single,
828,2,Burton-Judson,Salisbury,Single,
824,2,Burton-Judson,Salisbury,Single,
415b,1,Burton-Judson,Vincent,Single,
421,2,Burton-Judson,Vincent,Single,
423,2,Burton-Judson,Vincent,Single,
449a,4,Burton-Judson,Vincent,Single,
448,4,Burton-Judson,Vincent,Single,
447,4,Burton-Judson,Vincent,Single,
441,4,Burton-Judson,Vincent,Single,
841,4,Burton-Judson,Salisbury,Single,
842,4,Burton-Judson,Salisbury,Single,
814,1,Burton-Judson,Salisbury,Single,
639a,3,Burton-Judson,Linn Mathews,Single,
639e,3,Burton-Judson,Linn Mathews,Single,
634,3,Burton-Judson,Linn Mathews,Single,
730b,3,Burton-Judson,Linn Mathews,Single,
643,4,Burton-Judson,Linn Mathews,Single,
744,4,Burton-Judson,Linn Mathews,Single,
620,2,Burton-Judson,Linn Mathews,Single,
621,2,Burton-Judson,Linn Mathews,Single,
622,2,Burton-Judson,Linn Mathews,Single,
623,2,Burton-Judson,Linn Mathews,Single,
722,2,Burton-Judson,Linn Mathews,Single,
115,1,Burton-Judson,Dodd Mead,Single,
240,4,Burton-Judson,Dodd Mead,Single,
143,4,Burton-Judson,Dodd Mead,Single,
534,3,Burton-Judson,Coulter,Single,
537,3,Burton-Judson,Coulter,Single,
555,5,Burton-Judson,Coulter,Single,
349,4,Burton-Judson,Chamberlin,Single,
340a,4,Burton-Judson,Chamberlin,Single,
354,5,Burton-Judson,Chamberlin,Single,
313,1,Burton-Judson,Chamberlin,Single,
839b,3,Burton-Judson,Salisbury,Single,
810,1,Burton-Judson,Salisbury,Single,
839a,3,Burton-Judson,Salisbury,Single,
832,3,Burton-Judson,Salisbury,Single,
833,3,Burton-Judson,Salisbury,Single,
