Room Number,Floor,Building Name,House Name,Room Type,Original Image
842,8,I-House,Breckinridge,Single,
848,8,I-House,Breckinridge,Single,
850,8,I-House,Breckinridge,Single,
868,8,I-House,Breckinridge,Single,
870,8,I-House,Breckinridge,Single,
937,9,I-House,Breckinridge,Single,
940,9,I-House,Breckinridge,Single,
943,9,I-House,Breckinridge,Single,
343,3,I-House,Booth,Single,
355,3,I-House,Booth,Single,
371,3,I-House,Booth,Single,
376,3,I-House,Booth,Single,
762,7,I-House,Breckinridge,Single,
777,7,I-House,Breckinridge,Single,
412,4,I-House,Thompson,Single,
418,4,I-House,Thompson,Single,
425,4,I-House,Thompson,Single,
238,2,I-House,Booth,Single,
241,2,I-House,Booth,Single,
243,2,I-House,Booth,Single,
256,2,I-House,Booth,Single,
260,2,I-House,Booth,Single,
274,2,I-House,Booth,Single,
276,2,I-House,Booth,Single,
288,2,I-House,Booth,Single,
290,2,I-House,Booth,Single,
525,5,I-House,Thompson,Single,
528,5,I-House,Thompson,Single,
529,5,I-House,Thompson,Single,
530,5,I-House,Thompson,Single,
531,5,I-House,Thompson,Single,
303,3,I-House,Thompson,Single,
206,2,I-House,Thompson,Single,
449,4,I-House,Phoenix,Single,
451,4,I-House,Phoenix,Single,
450,4,I-House,Phoenix,Single,
707,7,I-House,Shorey,Single,
725,7,I-House,Shorey,Single,
728,7,I-House,Shorey,Single,
729,7,I-House,Shorey,Single,
703,7,I-House,Shorey,Single,
607,6,I-House,Shorey,Single,
615,6,I-House,Shorey,Single,
619,6,I-House,Shorey,Single,
628,6,I-House,Shorey,Single,
633,6,I-House,Shorey,Single,
540,5,I-House,Phoenix,Single,
550,5,I-House,Phoenix,Single,
564,5,I-House,Phoenix,Single,
653,6,I-House,Phoenix,Single,
642,6,I-House,Phoenix,Single,
646,6,I-House,Phoenix,Single,
664,6,I-House,Phoenix,Single,
671,6,I-House,Phoenix,Single,
