Room Number,Floor,Building Name,House Name,Room Type,Original Image
222,2,Snell_Hitchcock,Snell,Single,
321,3,Snell_Hitchcock,Hitchcock,Single,
525,2,Snell_Hitchcock,Hitchcock,Single,
221,2,Snell_Hitchcock,Hitchcock,Single,
322,2,Snell_Hitchcock,Hitchcock,Single,
323,2,Snell_Hitchcock,Hitchcock,Single,
324,2,Snell_Hitchcock,Hitchcock,Single,
526,2,Snell_Hitchcock,Hitchcock,Single,
115,1,Snell_Hitchcock,Hitchcock,Single,
145,4,Snell_Hitchcock,Hitchcock,Single,
147,4,Snell_Hitchcock,Hitchcock,Single,
241,4,Snell_Hitchcock,Hitchcock,Single,
441,4,Snell_Hitchcock,Hitchcock,Single,
114,1,Snell_Hitchcock,Snell,Single,
113,1,Snell_Hitchcock,Snell,Single,
126,1,Snell_Hitchcock,Snell,Single,
421,4,Snell_Hitchcock,Snell,Single,
323,3,Snell_Hitchcock,Snell,Single,
